id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo
-M4FgHjOrh1WWkiE4Jpq,Comunicación y Medios,26,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4G0lbgtzXG3Ztts47C,Psicología,33,google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4G4quSr9ib-mdfngz3,Ciencias de la Salud,37,,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M4GKqHNosx4NqQ_VwpH,Historia y Antropología,29,,TRUE,FALSE,TRUE,TRUE,uni_completo,varon
-M4GrXMfSAzmuoaAbilF,Derecho,39,Facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-M4H4gQ9Gm8dOjOhULIZ,Otras Médicas y de la Salud,44,Google académico ,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4H5HYLoPzRRJxflHdw,Otras Médicas y de la Salud,44,Google,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M4H9YevJdxGiEBB66V4,Otras Humanidades,40,Clarin,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M4HD5H2nIEZcw8TQkN_,Derecho,25,"Búsqueda de información por internet a diario, en distintas fuentes dependiendo de la materia.",TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon
-M4HpW0_DE3Wt0F5vvoR,Filosofía y Religión,33,Filosofía posmoderna,TRUE,TRUE,TRUE,FALSE,posgrado_curso,mujer
-M4I6KPtvqoTbgOf9Z_q,Educación,21,Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4ICY2XKcaD7MG1aOE7,Otras Humanidades,42,Universidad,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M4IJ52d0a2XrIJcvxCW,Psicología,22,Clarin,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M4IVr7D_FeJi_d7JSly,Educación,39,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4Jv7XQYFsQsjyUhQ4B,Otras Humanidades,35,No tengo una principal,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4KIzz5gS5a9Llm36fN,Biotecnología,24,"Clarín, infobae, la nación",FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-M4L_XzpNOuxu5-DO1NP,Sociología y Política,38,Stack,TRUE,TRUE,FALSE,TRUE,posgrado_completo,varon
-M4LjKwWfkIxagNTZbwf,Matemáticas,28,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4Lss3W7OI-gRAUdPgq,Psicología,24,,FALSE,FALSE,FALSE,FALSE,uni_curso,varon
-M4MGcydm5tN5wYQ_m1j,Derecho,26,,TRUE,FALSE,TRUE,FALSE,posgrado_completo,varon
-M4MHrfa2YMotVOJuC1A,Otras Ciencias Sociales y empresariales,22,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4MYAypjzK32kCQXPW5,Derecho,27,Revistas científicas,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon
-M4MkyqckNdDW3sUYZbN,Educación,22,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M4NCeINm8i0fO1dJpbV,Educación,22,Psicologia Social,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M4PU7s6fDvmB0Njhlf3,Otras Médicas y de la Salud,22,Página 12 ,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M4PXZotyOSfaWiyPCL3,Psicología,38,Acámica - TedX Talks - Art. varios,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-M4PY7FNI6mt51Ge-2aW,Psicología,38,Acámica - TedX Taks - Art. varios,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-M4Pl8NbJGm90q9RP7_l,Ciencias de la Salud,28,,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M4Q-V4UIKaX5yHM4Rsg,Biología,43,Internet,FALSE,FALSE,FALSE,TRUE,posgrado_completo,mujer
-M4Q6TpnDmxgCSCoWP0G,Educación,30,"Página 12, ámbito, Télam, clarín",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M4Q8Bl_ud6vYf339lER,Computación e Informática,18,Stack overflow ,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M4QYGVNDymcwvIy34kZ,Psicología,25,"Revistas científicas, Steven Pinker, teoría computacional de la mente.",TRUE,FALSE,TRUE,FALSE,uni_curso,varon
-M4QshkOdvab21p23HF-,Ing. Civil,20,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4QuCAcScC-9xZQIpvk,"Turismo, Eventos y Gastronomía",23,Vorterix,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4Rk4cOQHm7b0PDarQ-,Educación,38,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M4Tqq6G2Skr1b4OIxTC,Sociología y Política,23,Universidad de San Martin,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M4UJC5l12tA3E8TzHsO,"Urbanismo, Geografía y Arquitectura",26,"Stack, Reddit, Twitter",TRUE,TRUE,FALSE,TRUE,uni_completo,varon
-M4UPDevOA_BPqPUxjLy,Computación e Informática,25,Youtube,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M4Uabiv1313P9-nn070,Educación,31,Universidad,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon
-M4VqamiGawLCRXqbZfQ,Otras Ingenierías,24,Taringa,TRUE,TRUE,TRUE,TRUE,uni_completo,varon
-M4X1PJ5I-WZklAzj7B-,Psicología,22,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4XHRyShBOXFftOIuLh,Otras Ingenierías,21,,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4XVcatjvtyJgVlsPyB,Historia y Antropología,26,Amor y rabia (anarquista),TRUE,TRUE,FALSE,TRUE,posgrado_curso,varon
-M4ZxrqG2qNNfSO7MmwO,Ing. del Medio Ambiente,27,El gato y la caja,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4_2tM8u2-z4H6RbRIo,Comunicación y Medios,25,FemHackArg,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4_aDG7_KQD2W0eXLAP,Educación,33,Internet ,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M4_ydo_7cPCZukHzWO4,Psicología,25,Cursé materia sobre informática educación y sociedad en uba pero no recuerdo el contenido relacionado a big data.,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M4_zs5FE37U3rhlgo-m,Psicología,28,PubMed,TRUE,FALSE,FALSE,TRUE,posgrado_curso,varon
-M4a1JVfdap7afYm1Ag2,Psicología,40,Página 12,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M4a1dOFddKzsEuVDooS,Psicología,31,www.google.com,FALSE,FALSE,FALSE,TRUE,posgrado_curso,varon
-M4a1nIE15MiuN4LbE0K,Otras Ciencias Sociales y empresariales,35,El capital Marx ,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-M4aDKg_r4yUO_JBbmmE,Psicología,28,,FALSE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M4aHhBk8C92dEQocCWh,Psicología,49,"C5n, TN, la nación ",FALSE,TRUE,FALSE,FALSE,uni_completo,varon
-M4aJjqh6zz6JaydL_q3,Psicología,38,,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-M4bx4C2q3rw8xwnE4qT,Psicología,20,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M4c2Qrtj5zPj18aOy4b,Psicología,30,Clarin,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M5-vc9hIvjPO6Ayx8gl,Psicología,21,La mayoría de las redes sociales,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M50e6xxUJPXUJZX1G3w,"Turismo, Eventos y Gastronomía",27,Google,TRUE,FALSE,TRUE,TRUE,uni_completo,varon
-M52mHmaCqOfYTvTVFnU,Psicología,21,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M52xxqLcyL60fYcPE-P,Psicología,18,Libros,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M534Jolbydy8wzpvDVr,Psicología,19,,FALSE,FALSE,FALSE,FALSE,uni_curso,varon
-M53AyAMgtBqT3jz2612,Psicología,18,Amigos,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M53sfA6QIfLGZkYvwVS,Psicología,18,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M5SUkUrSegJJPwm6x5-,"Turismo, Eventos y Gastronomía",34,Grupos de Facebook,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M5Tl1lBApBD-BoX2J90,Sociología y Política,39,,TRUE,FALSE,TRUE,TRUE,posgrado_completo,varon
-M5UXPsFzeCrSCMKTiOW,Lengua y Literatura,39,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M5UcRnyTQPmLOBISqqh,Sociología y Política,28,"libros, virtuales y en papel ",TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M5UdKvc0pFv5LDjNbDb,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M5UdM0OARXWrHCQgXu_,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M5UdOtuLqJ9nLcn2v-M,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M5V3AGxZwThM8aBozNW,Psicología,27,Psicología cognitiva,FALSE,TRUE,TRUE,FALSE,uni_completo,varon
-M5Wgd914D78sKJY72vu,Comunicación y Medios,29,Internet,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer
-M5XUIJYlLH8iTGBQODq,Otras Ciencias Sociales y empresariales,29,"Apple, Google ",FALSE,FALSE,FALSE,TRUE,posgrado_curso,varon
-M5Z06LUW02EYo8a7VVy,Psicología,28,Chequeado,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M5Z9irX59gOsO85SOux,Educación,43,pajina12,FALSE,FALSE,TRUE,FALSE,uni_completo,varon
-M5_odgDfIKACFhM8Il-,Comunicación y Medios,21,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M5cQ3AW1Q-s9z2ikHM0,Arte,25,Youtube,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M5cZaewWnde6ULjs6r7,Comunicación y Medios,25,,TRUE,FALSE,TRUE,FALSE,uni_completo,varon
-M5cshcl-5RWFcPnqKRd,Matemáticas,38,"Posteo de docentes de Matemáticas, grupos de colegas ",FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M5dfoSqs0IAPY1YICp1,Comunicación y Medios,28,,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer
-M5gWtdoFsFhqXcV1i74,"Economía, Negocios y Administración",34,Webinars,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M5gxUE3YdFAVh2mywii,Arte,33,google,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M5iWVLmEfgMYAzrwsYw,Sociología y Política,33,Facebook ,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-M5iYu8kWOxKvUaGQ6HI,Filosofía y Religión,33,Youtube ,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M5j1X8eXKnXE7aTbTdG,"Turismo, Eventos y Gastronomía",24,Facebook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M5jE-Z80QkdsSZtTKZy,Ing. Eléctrica y de la Información,25,Towards Data Science,TRUE,FALSE,TRUE,TRUE,posgrado_curso,varon
-M5lI6XjDnLU0EUKD8Bx,Biología,38,Clarin,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M5lUcRXQoDg4tAPkHzm,Educación,34,Mi Instituto,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M5nokGcTXyIX3EB84Qb,Otras Ciencias Sociales y empresariales,24,General ,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M5nzqk-P8ofooS5mWGJ,Educación,34,Investigación de SciELO y redalyc,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M5oJ8_0KMwGQGQ-pQCB,"Economía, Negocios y Administración",28,"Google, YouTube",TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M5tUgJTRTuAWG6gAvX7,Computación e Informática,39,,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M5uG7Bj5wWHmH3peUVA,Otras Humanidades,39,,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M5wGqkAWJAwwvxBy89o,Sociología y Política,27,Twitter,TRUE,TRUE,FALSE,FALSE,posgrado_curso,varon
-M5wX1AfmIiskq2EUOrI,Comunicación y Medios,27,Google académico,FALSE,FALSE,TRUE,FALSE,uni_completo,otro
-M5ynXsyhPg2CFxcBgpz,Educación,33,Internet,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-M601iQG_FHnQWLWxJNI,Comunicación y Medios,21,el gato y la caja,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M60sBlUW7NB3rNTK5HT,Educación,27,,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M74J5gezg3O9ja87NNc,"Turismo, Eventos y Gastronomía",22,Libros,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M74K7zgg_3Lr91ARnwx,"Turismo, Eventos y Gastronomía",25,Redes ,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M74KyXvIMCoHkqczew6,"Turismo, Eventos y Gastronomía",22,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M74Tcj272dAK7B25mYP,"Turismo, Eventos y Gastronomía",39,diario,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M79mxE5pkUdnJTg9Wfe,Sociología y Política,29,Linkedin,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7B2oihkxOvZ7u4_vtG,Medio ambiente,38,,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7C2RsadFTrnlndpz_L,"Economía, Negocios y Administración",31,Especialistas,TRUE,FALSE,TRUE,FALSE,posgrado_completo,mujer
-M7CK4ZwOI0zaNF9xlA8,Historia y Antropología,32,Medios de comunicación ,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M7CnrDaD3w62__AtHjd,"Urbanismo, Geografía y Arquitectura",47,Internet ,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M7DXUUllX7xxVfAJxOM,Sociología y Política,27,Facebook,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M7DxhKMmdUrPp5ezZEn,Historia y Antropología,26,"Clarín, La Nación",TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M7ExPpHWkWfIiUNIhPX,Otras Humanidades,29,Canal encuentro,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M7GC-r9_0clU1VmSHX-,Computación e Informática,37,,TRUE,FALSE,TRUE,FALSE,posgrado_completo,varon
-M7GCIgDemtrmBI_oH9q,Educación,36,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M7J1bsupWk8MK9mjlN4,Química,30,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M7JCZD_J7kGUKU3_Yvr,Educación,38,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7JmPhXypDTXgnQzG7R,Psicología,36,Google,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M7L0sptMAxfR-8H1f__,Psicología,28,clarin,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7LOnd3ABiIHA8oOGPN,Ciencias de la Salud,24,Fissac,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7M9SpfDAyFtitageb8,Otras Humanidades,23,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M7NOCQmQXK1JWlpl3ym,Educación,30,Internet,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M7OrYtgcZdg9EkhavZW,Educación,20,Google,TRUE,TRUE,TRUE,FALSE,uni_curso,varon
-M7PaJRgR_0iiNtJgx67,Otras Naturales y Exactas,18,Youtube,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M7QTou1Fi7JHVKooVe5,Otras Médicas y de la Salud,24,YouTube ,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M7QeeMBW5LwDup1jFYn,Biotecnología,38,Cualquier página web,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M7TkcZIegd82PnnRIbp,Psicología,40,La nueva mañana de Córdoba,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M7VWRKRJ9RDIsukwiM5,Biología,35,"Infobae, TN",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M7VabHMfD7K-3qz7qZw,Educación,38,Google ,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M7VlLywO0HVwXPP1reZ,Otras Ciencias Sociales y empresariales,24,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7VqzJDHqFpuV2gApuU,Otras Médicas y de la Salud,32,Tn,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7WZow_SW7rJPx4H5YL,Historia y Antropología,32,Libros y charlas con  docentes. ,TRUE,FALSE,TRUE,FALSE,uni_curso,varon
-M7_aGS7jBQHsugFYefA,Comunicación y Medios,24,,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7efCTT-6V9kSTDrLru,Química,19,Google,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M7f8IVYgt494Mu5npHC,Otras Ingenierías,28,Propagandas de cursos de Big data,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M7fK3INqAfoTPSc2Xf9,"Economía, Negocios y Administración",23,Google,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M7i1NYVISNV88VCzm0M,Otras Humanidades,30,Televisión ,TRUE,TRUE,FALSE,FALSE,uni_completo,varon
-M7iRMbYszd2USiZADYg,Otras Ciencias Sociales y empresariales,21,Amigos que estudian sobre el tema,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M7j7ikHFA5J707rWJKm,"Economía, Negocios y Administración",37,Web,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M7m4ADwGYqBPZhb6CO7,"Turismo, Eventos y Gastronomía",27,Internet ,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7m_niihL2iWzF4Vdze,Arte,26,Wikipedia,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M7oXXQspTejbmqMgf9j,Derecho,36,Cursos online,TRUE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M7owHzfUkEz15B9nRDS,Educación,37,Clarin,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7t9-UX80Czh95pfmu5,Sociología y Política,26,TN,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-M7uTFrfzCmWBtGFMvR7,Sociología y Política,26,Facebook ,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M7xrhauwqo0C11_DjEb,Educación,36,Google,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M7yQGVYH9xt4Jw0AE3Q,Psicología,39,Universidad Tecnologica Nacional (UTN),TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M7z4In1Jppqwk8SJ9Og,Psicología,50,"La nación, Clarín, página 12,la capital,la voz del interior,el ribuno,la gaceta,los andes,la razón,NYTIMES",TRUE,TRUE,TRUE,FALSE,uni_completo,mujer
-M8-AjthWoLIbai0yY45,Arte,38,Canales de Youtube sobre ciencias tutoriales y contenido de internet en general ,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-M80VF1jrKOC48ZlLqq6,Lengua y Literatura,36,,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M84vUtyVPBKpnBOwmfj,Psicología,34,Varios,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M8k5rFgbZkuld-qoXl4,"Economía, Negocios y Administración",36,IES ( soy estudiante de la tecnicatura de ciencias de datos),TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M8kBykCTrGkUL_AVXdS,Ciencias de la Salud,40,Internet,TRUE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M8kNBsVW19H-qJq3aJ6,Psicología,38,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M8kkaZwPDm57tmr3M0N,Sociología y Política,29,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M8ko1pc4ZScEYkz2fh0,Otras Humanidades,29,,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M8l3I75CMWRngwIxuPQ,"Economía, Negocios y Administración",27,El gato y la caja,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M8l7u2AWWzRvXeLN0Wq,Otras Naturales y Exactas,32,Wikipedia ,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M8lA1JN4l55IBlqjeno,Medicina,33,Coursera,TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer
-M8lAlX1ZPLv1tOUPX0e,Química,28,Diarios independientes,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M8lPZ1UxphdTirh1JaY,Biología,31,Xataka,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M8lggAswIRSAd5B718E,Sociología y Política,30,Ns/Nc,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M8m22eXILCtAm8Xkmjn,Otras Ciencias Sociales y empresariales,29,,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M8mfWFQTVBiHHJ9Uoh1,Computación e Informática,20,Google,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M8n3PEbODDgE0qeplK_,Ciencias de la Salud,30,"Cielo, google Académico, notas online ",FALSE,TRUE,TRUE,FALSE,posgrado_curso,mujer
-M8n8EBzhb_PTHgVNVE1,Arte,21,Google,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M8nBAAVWahQnRXaT6hF,Derecho,21,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M8nDZE8TE8OHGsDLzvt,Sociología y Política,32,Página 12,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M8nFwolbjBkFTBnODuI,Comunicación y Medios,22,Mi universidad,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M8nouvktrBFAh_xp5jW,Medio ambiente,24,"Conferencias, CLACSO, OTROS NOTICIAS ",FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M8nwGu4fJCSSJEbWvmx,Otras Humanidades,36,Internet,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M8owv7xeIZCb16ac6nJ,Psicología,33,Science,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M8qFzQdpFuSbW0Ab5fn,Computación e Informática,23,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M8qx2dG5u1DKpQZVpt2,Comunicación y Medios,28,Revista Fibra,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M8rDo1PWL9WAr12eclb,"Economía, Negocios y Administración",23,,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8rPZiXQiC5ykzHMOU3,Psicología,23,"Google academico, artículos, libros, youtube",TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M8rSeoE-hu3qI41cOIt,Lengua y Literatura,26,Google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M8rTMCoE87MfsbZ1-FB,Lengua y Literatura,26,Libros,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M8re9yOAXybijbPoLlj,Otras Ciencias Sociales y empresariales,21,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M8rhP7Tc-j_cCGiQguB,Historia y Antropología,25,Facultad,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8ruzo-ovtFWys3zux7,Educación,37,Sitios web,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M8rxkI-JcGFnIFESa-m,Comunicación y Medios,17,"Diarios,redes",TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8sFJKs9ZPMNJVgqb_u,Sociología y Política,35,Sitios web,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M8uHmwbICaHfKm1bDuG,Computación e Informática,20,,FALSE,TRUE,TRUE,TRUE,uni_curso,varon
-M8uZIh7v0kN8doX-Ocn,Psicología,21,Twitter,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-M8v_LabYMJ1vpxMg9cx,Otras Ingenierías,26,Technology Review MIT,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M8w34TI2RTjfBesAUU2,Química,40,"Página 12, feminacida",FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M8wR5o-n3dNpOWPYMkj,Educación,21,"Clarín, Infobae, la nación y Google",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M8wWzTqNwDZUbdaBoLD,Biología,25,"Clarin,medios audiovisuales ",FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8wXK86KmluD4HigccX,Biología,25,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8wY08Z9Uv8vTXCoAUh,Educación,38,World economic forum,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M8xGlp679KKe71_cAwx,Otras Ciencias Sociales y empresariales,35,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M8xLm6N6StAel-mAbJM,Ing. Química,31,,FALSE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M8yoL6USCtgW9GSY2Ms,Veterinarias,35,IFLS ,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M8zLQqtQIyhASnI4gXi,Derecho,21,Internet en generam,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M8zvqlDfBmx2lqo6l4h,Otras Humanidades,29,Redes,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9-NSakIfzM-p_HRKLV,Computación e Informática,32,Medium,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M9-RwYyG_zIEwVLGkAz,Comunicación y Medios,23,Mi hermano,FALSE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9-Y4Oc69RDIXhZ_biF,Comunicación y Medios,25,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9-ZJ7-HIQPqdpA_QXp,Otras Médicas y de la Salud,23,Facultad,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9-hKCsT3NadlNn5y5i,Matemáticas,40,Unc ,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M9-optwC39Bk_baa0SL,Sociología y Política,40,Fucoult ,FALSE,FALSE,TRUE,FALSE,posgrado_completo,mujer
-M9-pqiKL__J2MzXid2J,Derecho,35,"Conferencias de IG, cátedras virtuales de universidades",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M9-q4CdzKmkxwjQ27Ro,Sociología y Política,26,,FALSE,FALSE,TRUE,FALSE,uni_curso,varon
-M906J5AoaweaWRDWMCp,Comunicación y Medios,24,Universidad ,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M90EETwVmcgHX08Syvd,Otras Naturales y Exactas,27,"Search data center, Forbes, diarios en general, máster big data, campus big data",TRUE,TRUE,FALSE,TRUE,posgrado_curso,mujer
-M90rxj2pJ7NiD2CTzq-,Ciencias de la Salud,24,,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M9111neup8p37KU2IZQ,Comunicación y Medios,30,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9153SL_gfvUEwZ_DEw,Psicología,33,Diarios varios,FALSE,TRUE,FALSE,FALSE,posgrado_completo,mujer
